time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
58,34;0,4405556;-0,02873188;9,989119;-2,167422;-2,033914;5,452524;82;65;-96;193,2619;304,5035;789,7885;31,03026;-4,759217;7,879395
58,36;0,5075966;0,03352053;10,03222;-2,083455;-3,041521;3,322811;82;65;-96;193,2203;304,4427;789,8549;28,96477;-4,64121;8,344017
58,38;0,5554831;-0,1292935;10,04179;-1,060582;-3,720891;0,643494;82;65;-96;193,1991;304,3683;789,8678;26,96318;-4,378292;8,5591
58,4;0,6225241;-0,2011232;9,965176;1,550034;-2,003381;1,215997;78;69;-100;193,2301;304,3282;789,8921;25,03466;-4,144717;8,819539
58,42;0,5219626;-0,1292935;10,07531;5,015589;-0,3316705;2,994575;78;69;-100;193,3304;304,3216;789,952;23,16855;-3,976144;9,225503
58,44;0,5219626;-0,1292935;10,07531;5,015589;-0,3316705;2,994575;78;69;-100;193,4307;304,3149;790,0118;21,66399;-3,990194;9,960005
58,46;0,502808;-0,04309783;10,11841;3,748448;-0,4156378;3,101443;78;69;-100;193,5057;304,3066;790,0739;20,36119;-4,30387;11,46322
58,48;0,4644988;0,04309783;10,03222;1,435534;-1,34691;4,063249;78;69;-100;193,5344;304,2797;790,1551;18,86197;-4,146699;11,98128
58,5;0,502808;-0,03352053;9,98433;-4,55667;-3,850659;1,467899;78;69;-100;193,4432;304,2027;790,1844;17,41751;-4,003834;12,5774
58,52;0,5746377;-0,1053502;10,00827;-6,18258;-5,049099;0,765628;82;67;-100;193,3196;304,1017;790,1998;15,86157;-3,995351;13,81058
58,54;0,5746377;-0,1053502;10,00827;-6,18258;-5,049099;0,765628;82;67;-100;193,1959;304,0007;790,2151;14,58957;-4,021679;15,11569
58,56;0,6225241;-0,1149275;10,09447;-6,167314;-6,033805;1,521333;82;67;-100;193,0726;303,88;790,2455;13,22234;-4,123632;17,05824
58,58;0,6464674;-0,1532367;10,01785;-6,13678;-7,239879;1,788501;82;67;-100;192,9498;303,7352;790,2813;11,78088;-4,159949;19,22535
58,6;0,6464674;-0,1532367;10,01785;-6,13678;-7,239879;1,788501;82;67;-100;192,8271;303,5904;790,3171;10,49575;-4,158341;21,42705
58,62;0,6704106;-0,1245048;10,05137;-3,694098;-5,995638;0,6740275;82;67;-100;192,7532;303,4705;790,3306;9,229336;-4,159233;24,11021
58,64;0,6704106;-0,1245048;10,05137;-3,694098;-5,995638;0,6740275;82;67;-100;192,6793;303,3506;790,3441;8,109844;-4,139678;26,92699
58,66;0,6943539;-0,1197162;9,898134;-4,175001;-5,217034;0,8953955;82;69;-98;192,5958;303,2463;790,3619;7,263942;-4,177022;29,81126
58,68;0,7566063;-0,2011232;9,835882;-2,640692;-3,117854;1,429732;82;69;-98;192,543;303,1839;790,3905;6,266727;-4,233953;33,9861
58,7;0,7566063;-0,2011232;9,835882;-2,640692;-3,117854;1,429732;82;69;-98;192,4902;303,1216;790,4191;5,274178;-4,290392;39,10048
58,72;0,7518176;-0,1484481;9,936443;6,855234;2,874349;4,620485;82;69;-98;192,6273;303,1791;790,5115;4,439821;-4,229085;43,60212
58,74;0,7518176;-0,1484481;9,936443;6,855234;2,874349;4,620485;82;69;-98;192,7644;303,2366;790,6039;3,663126;-4,150686;48,58149
58,76;0,7039312;-0,1867573;9,9125;8,755945;4,54606;4,620485;82;69;-98;192,9395;303,3275;790,6963;2,973328;-4,045154;53,70375
58,78;0,7039312;-0,2298551;9,888556;9,855152;6,507839;3,956381;84;74;-98;193,1366;303,4576;790,7754;2,679935;-3,96139;55,94412
58,8;0,6368901;-0,1197162;9,993907;10,82459;8,40855;3,528912;84;74;-98;193,3531;303,6258;790,8459;2,374823;-3,915645;58,78839
58,82;0,5267512;0,07182971;9,955598;13,58024;9,202421;3,979281;84;74;-98;193,6247;303,8099;790,9255;2,091018;-3,85783;61,5671
58,84;0,5267512;0,07182971;9,955598;13,58024;9,202421;3,979281;84;74;-98;193,8963;303,9939;791,0051;1,834306;-3,772596;64,095
58,86;0,4932307;-0,009577295;10,04179;15,16035;7,790246;4,391484;84;74;-98;194,1995;304,1497;791,093;1,67827;-3,705323;65,65645
58,88;0,3639372;0,1149275;10,09926;12,04593;4,828495;2,75794;84;74;-98;194,4405;304,2463;791,1481;1,535669;-3,622955;67,05179
58,9;0,407035;0,162814;10,03701;7,908639;2,126278;0,4144926;82;67;-100;194,5986;304,2888;791,1564;1,149638;-3,742702;72,94544
58,92;0,3926691;0,08619566;10,08489;4,840022;-0,1255692;0,7732614;82;67;-100;194,6954;304,2863;791,1719;0,7540188;-3,860677;78,96452
58,94;0,3926691;0,08619566;10,08489;4,840022;-0,1255692;0,7732614;82;67;-100;194,7922;304,2838;791,1873;0,5071106;-3,522151;81,81696
58,96;0,4022464;0,162814;10,05137;2,870609;0,03473183;1,307598;82;67;-100;194,8497;304,2845;791,2134;0,3994785;-3,285919;83,07582
58,98;0,4309783;0,244221;10,05137;1,229432;-0,7515065;1,193097;82;67;-100;194,8742;304,2694;791,2373;0,3958289;-3,159138;82,8653
59;0,4644988;0,1580254;9,98433;-0,3888444;-2,621684;0,3610589;82;67;-100;194,8665;304,217;791,2445;0,3722535;-3,151507;83,27012
59,02;0,4980193;0,1580254;9,922077;-0,09877592;-1,682779;1,315231;82;67;-100;194,8645;304,1833;791,2708;0,3486163;-3,148031;83,68697
59,04;0,4980193;0,1580254;9,922077;-0,09877592;-1,682779;1,315231;82;67;-100;194,8625;304,1497;791,2971;0,2656099;-3,109564;85,12255
59,06;0,5075966;0,1340821;10,00348;0,8172297;-0,9347076;1,193097;82;67;-100;194,8789;304,131;791,321;0,1676141;-3,0709;86,87879
59,08;0,5411171;0,1819686;10,00827;1,3363;-0,4767048;0,9488292;82;67;-100;194,9056;304,1215;791,34;0,07487644;-3,035937;88,5885
59,1;0,5411171;0,1819686;10,00827;1,3363;-0,4767048;0,9488292;82;67;-100;194,9323;304,1119;791,3589;0,1286892;-3,018393;87,56092
59,12;0,4980193;0,1771799;9,950809;2,695041;-0,2782369;2,819007;82;67;-100;194,9862;304,1064;791,4153;0,1821852;-2,996197;86,52354
59,14;0,4980193;0,1771799;9,950809;2,695041;-0,2782369;2,819007;82;67;-100;195,0401;304,1008;791,4717;0,1933453;-2,9903;86,30389
59,16;0,4740761;0,1676027;9,960386;3,488913;-0,05686881;3,681579;80;67;-100;195,1099;304,0997;791,5453;0,1148332;-2,996119;87,80708
59,18;0,4788647;0,1723913;9,993907;3,427846;-0,2324365;3,673946;80;67;-100;195,1785;304,0951;791,6188;0,02033188;-3,044715;89,61775
59,2;0,421401;0,2202778;10,02264;2,885876;-0,2477033;3,521278;80;67;-100;195,2362;304,0901;791,6893;-0,002745293;-3,042758;-89,94835
59,22;0,421401;0,2202778;10,02264;2,885876;-0,2477033;3,521278;80;67;-100;195,2939;304,0852;791,7597;-0,02578449;-3,040804;-89,51463
59,24;0,4692875;0,2059118;9,993907;1,030964;-0,163736;2,361005;80;67;-100;195,3145;304,0819;791,8069;-0,008778324;-3,070549;-89,83636
59,26;0,4692875;0,2059118;9,993907;1,030964;-0,163736;2,361005;80;67;-100;195,3351;304,0786;791,8542;0,02964081;-3,079681;89,4491
59,28;0,4740761;0,2059118;9,989119;0,7179958;-0,6293722;2,582372;78;65;-100;195,3495;304,0661;791,9058;0,07138222;-3,105926;88,68471
59,3;0,4549215;0,1915459;10,02264;0,4431941;-1,163709;2,185437;78;65;-100;195,3584;304,0428;791,9495;0,1070455;-3,093082;88,01982
59,32;0,4836534;0,1580254;10,00827;-0,5033451;-1,530111;1,368665;78;65;-100;195,3483;304,0122;791,9769;0,1388527;-3,083616;87,42424
59,34;0,5171739;0,2011232;9,969964;-0,862114;-0,8660071;1,223631;78;65;-100;195,331;303,9948;792,0013;0,1652025;-3,092491;86,94509
59,36;0,4932307;0,2011232;9,98433;-0,1216761;-0,9576077;1,506066;78;65;-100;195,3286;303,9757;792,0315;0,1844296;-3,091144;86,58885
59,38;0,4932307;0,2011232;9,98433;-0,1216761;-0,9576077;1,506066;78;65;-100;195,3262;303,9565;792,0616;0,2223288;-3,084383;85,88108
59,4;0,4980193;0,2490097;9,960386;0,2599929;-2,072081;0,6511274;80;69;-99;195,3314;303,9151;792,0746;0,2739329;-3,07018;84,90618
59,42;0,4980193;0,2490097;9,960386;0,2599929;-2,072081;0,6511274;80;69;-99;195,3366;303,8736;792,0876;0,3173732;-3,068147;84,09979
59,44;0,5219626;0,1005616;9,965176;-0,9460811;-3,186555;-2,219023;80;69;-99;195,3177;303,8099;792,0433;0,3438046;-3,068823;83,61372
59,46;0,5363285;0,1388708;10,03222;-0,7247131;-0,2095365;-2,715193;80;69;-99;195,3032;303,8057;791,989;0,364737;-3,073186;83,23792
59,48;0,5363285;0,1388708;10,03222;-0,7247131;-0,2095365;-2,715193;80;69;-99;195,2887;303,8015;791,9346;0,3757226;-3,081401;83,05464
59,5;0,5123852;0,2107005;9,989119;-0,5338786;0,6835691;-1,219051;80;69;-99;195,278;303,8152;791,9103;0,4037323;-3,082467;82,54504
59,52;0,5123852;0,2107005;9,989119;-0,5338786;0,6835691;-1,219051;80;69;-99;195,2673;303,8289;791,8859;0,4400013;-3,075465;81,8656
59,54;0,5315399;0,1819686;9,974752;1,275233;1,668275;1,6511;80;65;-97;195,2928;303,8622;791,9189;0,4729905;-3,070741;81,25153
59,56;0,5267512;0,244221;9,98433;1,840103;1,446907;1,597667;80;65;-97;195,3296;303,8912;791,9509;0,514303;-3,060458;80,46936
59,58;0,5075966;0,2107005;10,02743;1,3363;0,3858673;0,6282273;80;65;-97;195,3564;303,8989;791,9635;0,5560495;-3,04451;79,65878
59,6;0,5075966;0,2107005;10,02743;1,3363;0,3858673;0,6282273;80;65;-97;195,3831;303,9066;791,9761;0,5977938;-3,028562;78,84393
59,62;0,4932307;0,1819686;9,998695;0,9546307;-0,1179358;0,5213599;80;65;-97;195,4022;303,9043;791,9865;0,6330222;-3,008605;78,1282
59,64;0,4740761;0,1963345;9,993907;1,122565;0,2484665;1,185464;80;65;-97;195,4246;303,9092;792,0102;0,6699124;-2,98648;77,3675
59,66;0,488442;0,1676027;10,02743;1,397367;0,721736;1,834301;80;67;-100;195,4526;303,9237;792,0469;0,7027007;-2,962146;76,66542
59,68;0,488442;0,2202778;9,974752;1,267599;1,164472;2,551839;80;67;-100;195,4779;303,947;792,0979;0,7508349;-2,930644;75,64107
59,7;0,4692875;0,2059118;9,98433;1,90117;0,9278373;2,162537;80;67;-100;195,5159;303,9655;792,1412;0,7972791;-2,896913;74,62375
59,72;0,4692875;0,2059118;9,98433;1,90117;0,9278373;2,162537;80;67;-100;195,554;303,9841;792,1844;0,8378257;-2,864322;73,70735
59,74;0,4692875;0,162814;9,955598;2,000404;1,103405;1,727434;80;67;-100;195,594;304,0061;792,219;0,8734739;-2,831898;72,86997
59,76;0,4740761;0,1532367;9,974752;2,382073;1,912543;1,5595;80;67;-100;195,6416;304,0444;792,2502;0,9123334;-2,805258;71,99635
59,78;0,4118237;0,2777416;9,974752;2,580541;2,408713;1,06333;82;65;-100;195,6932;304,0926;792,2714;0,9703428;-2,771372;70,71551
59,8;0,3830918;0,2298551;10,05137;2,305739;1,370573;0,4526595;82;65;-100;195,7393;304,12;792,2805;1,010284;-2,742033;69,78629
59,82;0,3830918;0,2298551;10,05137;2,305739;1,370573;0,4526595;82;65;-100;195,7854;304,1474;792,2895;1,028192;-2,725085;69,34043
59,84;0,3830918;0,2298551;10,05137;2,305739;1,370573;0,4526595;82;65;-100;195,8316;304,1748;792,2985;1,046094;-2,708142;68,89179
59,86;0,4022464;0,1436594;9,989119;0,481361;1,072872;0,08625726;82;65;-100;195,8412;304,1962;792,3002;1,063756;-2,698026;68,49428
59,88;0,3974577;0,258587;9,989119;-1,129282;1,813309;-1,03585;76;60;-100;195,8186;304,2325;792,2795;1,080448;-2,702452;68,22063
59,9;0,3974577;0,2729529;9,993907;-0,4499114;1,820943;-0,1122106;76;60;-100;195,8096;304,2689;792,2773;1,09316;-2,70159;67,98233
59,92;0,3974577;0,2729529;9,993907;-0,4499114;1,820943;-0,1122106;76;60;-100;195,8006;304,3053;792,275;1,11476;-2,702628;67,59763
59,94;0,3974577;0,2729529;9,993907;-0,4499114;1,820943;-0,1122106;76;60;-100;195,7916;304,3417;792,2728;1,136367;-2,703667;67,21521
59,96;0,4166123;0,2346437;9,998695;-0,2896104;0,6683024;-0,005343383;76;60;-100;195,7858;304,3551;792,2726;1,14472;-2,705596;67,07964
59,98;0,4022464;0,2633756;9,979541;-0,4651782;-0,01870179;-0,2496115;76;60;-100;195,7765;304,3547;792,2676;1,147081;-2,702696;67,01516
60;0,4022464;0,2107005;9,989119;0,4202939;0,1492325;0,2999918;76;60;-100;195,7849;304,3577;792,2736;1,153108;-2,695547;66,8521
60,02;0,3974577;0,2202778;9,998695;1,343933;0,8133366;0,6129605;80;58;-100;195,8118;304,374;792,2859;1,160066;-2,683629;66,63477
60,04;0,3687258;0,2729529;10,00827;0,1912925;0,4469343;0,6816609;80;58;-100;195,8156;304,3829;792,2995;1,173037;-2,668377;66,28168
60,06;0,3687258;0,2729529;10,00827;0,1912925;0,4469343;0,6816609;80;58;-100;195,8194;304,3918;792,3131;1,188939;-2,652465;65,86841
60,08;0,3974577;0,2968961;10,03701;0,7332625;1,141572;1,551866;80;58;-100;195,8341;304,4147;792,3442;1,20204;-2,635879;65,49767
60,1;0,3208394;0,4453442;10,33869;1,618735;2,141545;5,002154;80;58;-100;195,8665;304,4575;792,4442;1,231405;-2,608957;64,74497
60,12;0,3208394;0,4453442;10,33869;1,618735;2,141545;5,002154;80;58;-100;195,8989;304,5003;792,5443;1,261135;-2,586698;64,02032
60,14;0,5267512;0,4022464;10,55897;-5,152074;-3,354489;-1,890788;80;62;-100;195,7958;304,4332;792,5064;1,285325;-2,586842;63,59027
60,16;0,5267512;0,4022464;10,55897;-5,152074;-3,354489;-1,890788;80;62;-100;195,6928;304,3661;792,4686;1,310574;-2,589763;63,16959
60,18;0,4022464;0,009577295;11,72261;-14,10603;-1,614078;-11,54701;80;62;-100;195,4107;304,3339;792,2376;1,287556;-2,572181;63,4204
60,2;1,034348;-0,7374517;11,62205;-69,07401;-10,8581;-31,17244;80;62;-100;194,0292;304,1167;791,6141;1,17488;-2,633439;65,96851
60,22;1,034348;-0,732663;12,56062;-78,84473;-6,758976;-34,03495;80;62;-100;192,4523;303,9815;790,9334;1,061482;-2,689329;68,47291
60,24;2,260242;-1,340821;12,96287;11,12229;49,1021;-14,32557;80;62;-100;192,6747;304,9636;790,6469;0,8817846;-2,874226;72,95671
60,26;2,260242;-1,340821;12,96287;11,12229;49,1021;-14,32557;80;62;-100;192,8972;305,9456;790,3604;0,7041475;-3,056926;77,03973
60,28;2,854034;-1,87715;12,04345;25,62572;66,33064;-9,860037;100;62;-69;193,4097;307,2722;790,1632;0,4698802;-3,308435;81,92532
60,3;3,208394;-2,193201;11,80402;20,23655;69,40689;-10,24934;100;62;-69;193,8144;308,6603;789,9582;0,2041725;-3,600899;86,75903
60,32;3,160507;-2,379958;12,24457;3,519446;66,1398;-13,45536;100;62;-69;193,8848;309,9831;789,6891;-0,07656527;-3,879364;-88,87106
60,34;2,849245;-3,246703;11,88542;-8,75503;76,78837;-6,02808;100;62;-69;193,7097;311,5189;789,5685;-0,4550653;-4,120125;-83,70791
60,36;2,672065;-4,146969;11,06656;0,32106;83,76528;6,910499;100;62;-69;193,7161;313,1942;789,7067;-0,9307587;-4,349202;-77,94202
60,38;2,672065;-4,146969;11,06656;0,32106;83,76528;6,910499;100;62;-69;193,7225;314,8695;789,8449;-1,404358;-4,577192;-72,97411
60,4;2,504462;-5,411171;10,36263;0,4431941;82,23097;21,84139;23;48;-7;193,7314;316,5141;790,2817;-2,021525;-4,791587;-67,16495
60,42;1,465326;-4,554004;10,37221;-11,73205;66,53674;65,22189;23;48;-7;193,4968;317,8448;791,5862;-2,543783;-4,892758;-62,57138
60,44;1,465326;-4,554004;10,37221;-11,73205;66,53674;65,22189;23;48;-7;193,2621;319,1756;792,8906;-3,048671;-4,991191;-58,62349
60,46;0,6608334;-3,486135;11,86627;-14,4648;60,19341;95,69434;23;48;-7;192,9729;320,3795;794,8045;-3,431129;-4,987341;-55,50896
60,48;0,6608334;-3,486135;11,86627;-14,4648;60,19341;95,69434;23;48;-7;192,6836;321,5833;796,7184;-3,81063;-4,983517;-52,62581
60,5;0,5171739;-2,882766;12,29246;-12,34272;66,45277;110,984;23;48;-7;192,4367;322,9124;798,938;-4,12642;-4,962515;-50,27766
60,52;0,2250664;-2,116582;12,25894;-7,136753;74,95636;127,2736;-20;72;-46;192,294;324,4115;801,4835;-4,357656;-4,910843;-48,43047
60,54;-0,2059118;-0,99125;12,05781;4,557586;86,23086;143,2885;-20;72;-46;192,3851;326,1361;804,3493;-4,465615;-4,813444;-47,15614
60,56;-0,3926691;0,5985809;10,74572;31,64845;118,2834;164,807;-20;72;-46;193,0181;328,5017;807,6454;-4,421644;-4,70903;-46,81042
60,58;-0,3926691;0,5985809;10,74572;31,64845;118,2834;164,807;-20;72;-46;193,6511;330,8674;810,9416;-4,374585;-4,607281;-46,49014
60,6;-0,8428019;1,383919;10,1232;34,51097;127,7412;169,8908;-20;72;-46;194,3413;333,4222;814,3394;-4,249291;-4,463231;-46,41206
60,62;-1,091812;2,308128;9,222935;34,51097;136,1379;172,3488;-20;72;-46;195,0315;336,145;817,7864;-4,02934;-4,301229;-46,87591
60,64;-1,201951;3,141353;8,150278;30,78588;141,237;169,8984;-20;72;-46;195,6472;338,9697;821,1843;-3,728773;-4,137227;-47,98181
60,66;-0,9481522;3,543599;5,937923;16,11452;139,8019;162,6391;-56;58;-38;195,9695;341,7657;824,4371;-3,39398;-4,014546;-49,80135
60,68;-0,5937923;3,744722;4,501328;-23,99126;119,7338;153,0058;-56;58;-38;195,4897;344,1604;827,4973;-3,045616;-3,938671;-52,30424
60,7;-0,5937923;3,744722;4,501328;-23,99126;119,7338;153,0058;-56;58;-38;195,0099;346,5551;830,5574;-2,688142;-3,863356;-55,19065
60,72;-0,9816727;4,975405;3,270646;-92,08865;81,94854;134,9605;-56;58;-38;193,1681;348,1941;833,2566;-2,191001;-3,752306;-59,74254
60,74;-1,7718;5,674547;3,36163;-106,8287;52,63635;128,2202;-56;58;-38;191,0315;349,2468;835,821;-1,595913;-3,54827;-65,80499
60,76;-2,97375;5,31061;6,043273;-35,22759;38,98787;139,6321;-77;44;-23;190,327;350,0266;838,6136;-1,019966;-3,183765;-72,25175
60,78;-2,97375;5,31061;6,043273;-35,22759;38,98787;139,6321;-77;44;-23;189,6224;350,8063;841,4063;-0,4490389;-2,820386;-80,96076
60,8;-3,246703;5,27709;7,159028;-21,54094;50,20894;140,6015;-77;44;-23;189,1916;351,8105;844,2183;0,1324531;-2,417639;86,86597
60,82;-3,500501;6,306649;6,541292;-29,25065;53,59053;139,8764;-77;44;-23;188,6066;352,8823;847,0159;0,8416379;-1,982892;67,00797
60,84;-3,500501;6,306649;6,541292;-29,25065;53,59053;139,8764;-77;44;-23;188,0216;353,9541;849,8134;1,560759;-1,54166;44,64709
60,86;-3,830918;7,135085;6,134257;-20,8692;57,72019;138,6779;-77;44;-23;187,6042;355,1086;852,587;2,399472;-1,053275;23,68965
60,88;-4,146969;7,082409;6,316226;10,73299;66,99474;132,4491;-87;18;-13;187,8188;356,4485;855,236;3,229444;-0,5195742;9,130527
60,9;-4,549215;7,68099;5,937923;-6,610049;64,31543;119,6174;-87;18;-13;187,6866;357,7348;857,6283;4,143967;0,07082842;-0,9774932
60,92;-4,726395;8,135912;5,042446;2,099638;70,31526;115,8159;-87;18;-13;187,7286;359,1411;859,9446;5,136448;0,6941535;-7,676465
60,94;-4,726395;8,135912;5,042446;2,099638;70,31526;115,8159;-87;18;-13;187,7706;360,5474;862,261;6,146812;1,330538;-12,17043
60,96;-4,726395;8,135912;5,042446;2,099638;70,31526;115,8159;-87;18;-13;187,8126;361,9537;864,5773;7,179655;1,982631;-15,36606
60,98;-4,74555;8,222108;3,486135;27,18293;73,33044;105,4803;-87;18;-13;188,3563;363,4203;866,687;8,264588;2,657881;-17,72359
61;-4,927518;8,42802;3,031214;23,39677;65,43754;95,91571;-87;18;-13;188,8242;364,7291;868,6053;9,416447;3,378554;-19,59417
61,02;-5,31061;8,916462;2,533195;15,37409;48,03342;77,00019;-93;-5;-1;189,1317;365,6897;870,1453;10,6687;4,174493;-21,17822
61,04;-5,31061;8,916462;2,533195;15,37409;48,03342;77,00019;-93;-5;-1;189,4392;366,6504;871,6852;11,94693;4,992504;-22,43386
61,06;-5,31061;8,916462;2,533195;15,37409;48,03342;77,00019;-93;-5;-1;189,7466;367,6111;873,2252;13,25743;5,837091;-23,45624
61,08;-5,540465;8,868575;2,581081;11,88563;32,42316;57,56561;-93;-5;-1;189,9844;368,2595;874,3765;14,59018;6,743818;-24,43143
61,1;-5,540465;8,648297;2,485308;10,95436;25,47679;49,39026;-93;-5;-1;190,2034;368,769;875,3643;15,92155;7,676727;-25,29145
61,12;-5,583563;8,279572;2,772627;2,275205;14,77479;39,12336;-93;-5;-1;190,2489;369,0645;876,1468;17,22697;8,641629;-26,11169
61,14;-5,717645;8,111969;3,39994;-14,9228;2,133911;27,10079;-93;-5;-1;189,9505;369,1072;876,6888;18,52912;9,676376;-26,96416
61,16;-5,717645;8,111969;3,39994;-14,9228;2,133911;27,10079;-93;-5;-1;189,652;369,1499;877,2308;19,85861;10,74256;-27,71227
61,18;-5,952289;7,862959;4,60189;-5,64061;-0,1713694;20,78798;-93;-19;2;189,5392;369,1465;877,6465;21,23165;11,85555;-28,38361
61,2;-5,870882;7,771975;4,841322;4,206451;2,881983;19,29184;-93;-19;2;189,6233;369,2041;878,0324;22,69735;13,0699;-29,0326
61,22;-5,870882;7,771975;4,841322;4,206451;2,881983;19,29184;-93;-19;2;189,7075;369,2617;878,4183;24,23878;14,35161;-29,60859
61,24;-5,899613;7,944366;5,186105;5,069023;1,607208;17,45983;-93;-19;2;189,8088;369,2939;878,7675;25,91203;15,86071;-30,31916
61,26;-5,899613;7,944366;5,186105;5,069023;1,607208;17,45983;-93;-19;2;189,9102;369,326;879,1166;27,61007;17,41282;-30,94925
61,28;-5,77032;7,685779;5,214837;5,847627;2,065211;12,40653;-93;-19;2;190,0272;369,3673;879,3647;29,29817;19,02796;-31,57503
61,3;-5,617084;7,676202;4,932307;4,901088;2,729315;11,28443;-93;-19;2;190,1252;369,4219;879,5905;31,03862;20,70798;-32,13639
61,32;-5,420749;7,700145;4,429499;6,30563;3,065184;10,68139;-93;-19;2;190,2513;369,4832;879,8041;32,88647;22,44055;-32,56756
61,34;-5,181316;7,594795;4,67372;-5,266574;-8,79709;3,017475;-93;-19;2;190,146;369,3073;879,8644;34,7857;24,09034;-32,76788
61,36;-5,248358;7,537331;5,004137;-14,17473;-14,09466;-1,386985;-93;-19;2;189,8625;369,0254;879,8367;36,68085;25,67356;-32,83649
61,38;-5,248358;7,537331;5,004137;-14,17473;-14,09466;-1,386985;-93;-19;2;189,579;368,7435;879,809;38,55578;27,27521;-32,89853
61,4;-5,176528;7,350574;5,119064;-12,21295;-14,17862;-2,028189;-95;-21;0;189,3347;368,4599;879,7684;40,44825;28,7935;-32,80928
61,42;-4,913152;6,948328;5,41596;-9,541267;-15,91903;-1,402252;-95;-21;0;189,1439;368,1415;879,7404;42,14159;30,11012;-32,65458
61,44;-5,052023;7,053678;5,784686;-12,38089;-18,59835;-2,364058;-95;-21;0;188,8963;367,7696;879,6931;43,77641;31,4228;-32,52228
61,46;-5,052023;7,053678;5,784686;-12,38089;-18,59835;-2,364058;-95;-21;0;188,6487;367,3976;879,6458;45,41749;32,76125;-32,38243
61,48;-5,052023;7,053678;5,784686;-12,38089;-18,59835;-2,364058;-95;-21;0;188,401;367,0256;879,5985;47,03304;34,11551;-32,25186
61,5;-4,951461;6,809457;6,05285;-11,92288;-16,74344;-7,53949;-95;-21;0;188,1626;366,6907;879,4477;48,56073;35,4663;-32,16737
61,52;-4,893998;6,574813;6,172566;-10,86184;-15,6137;-9,241733;-93;-19;-3;187,9453;366,3784;879,2629;49,96248;36,76942;-32,12318
61,54;-4,932307;6,40721;6,234819;-11,30458;-14,45342;-10,53177;-93;-19;-3;187,7193;366,0894;879,0522;51,20911;38,00635;-32,13329
61,56;-4,803013;6,210876;6,167778;-9,900037;-11,97258;-10,08141;-93;-19;-3;187,5213;365,8499;878,8506;52,16367;39,07959;-32,24144
61,58;-4,826957;6,028907;6,541292;-13,07552;-14,28549;-10,67681;-93;-19;-3;187,2598;365,5642;878,6371;53,05621;40,1198;-32,36249
61,6;-4,826957;6,028907;6,541292;-13,07552;-14,28549;-10,67681;-93;-19;-3;186,9982;365,2785;878,4235;53,81214;41,03436;-32,4853
61,62;-4,8509;6,057639;6,680163;-13,24346;-13,04125;-10,47834;-93;-19;-3;186,7334;365,0177;878,2139;54,38039;41,80242;-32,64495
61,64;-4,611467;5,985809;6,349746;-3,953633;-6,552875;-2,898394;-93;-17;-3;186,6543;364,8867;878,1559;54,79478;42,43857;-32,82749
61,66;-4,611467;5,985809;6,349746;-3,953633;-6,552875;-2,898394;-93;-17;-3;186,5752;364,7556;878,098;54,93634;42,84758;-33,06482
61,68;-4,534849;5,765532;6,119891;-3,770432;-7,323847;-1,55492;-93;-17;-3;186,4998;364,6091;878,0668;54,91482;43,14579;-33,35978
61,7;-4,534849;5,765532;6,119891;-3,770432;-7,323847;-1,55492;-93;-17;-3;186,4244;364,4626;878,0357;54,89355;43,43736;-33,64948
61,72;-4,558792;5,583563;6,225242;-7,068052;-8,094818;-2,997628;-93;-17;-3;186,2831;364,3008;877,9758;54,62497;43,52945;-33,99831
61,74;-4,582736;5,650604;6,388056;-8,205426;-8,125352;-2,623592;-93;-17;-3;186,119;364,1382;877,9233;54,30385;43,52198;-34,3068
61,76;-4,697663;5,674547;6,593967;-7,403921;-7,91925;-1,631253;-93;-17;-3;185,9709;363,9799;877,8906;54,27349;43,6614;-34,46676
61,78;-4,826957;5,976232;6,751993;-6,510816;-6,820044;-0,9976828;-91;-14;-5;185,8407;363,8434;877,8707;54,24942;43,79702;-34,61729
61,8;-4,860477;6,072005;6,79988;-3,984166;-5,247567;-0,3183119;-91;-14;-5;185,761;363,7385;877,8643;54,34679;44,02164;-34,73149
61,82;-4,860477;6,072005;6,79988;-3,984166;-5,247567;-0,3183119;-91;-14;-5;185,6813;363,6335;877,858;54,30211;44,1481;-34,89431
61,84;-4,841322;6,009752;6,857343;-2,793359;-4,690331;-1,005316;-91;-14;-5;185,6254;363,5397;877,8379;54,24671;44,26526;-35,05931
61,86;-4,865266;6,000175;6,842977;-3,205562;-4,66743;-1,768654;-91;-14;-5;185,5613;363,4464;877,8025;54,08698;44,30399;-35,25422
61,88;-4,889209;5,985809;6,771147;-0,9384477;-3,499523;-2,23429;-91;-17;-7;185,5426;363,3764;877,7578;53,9563;44,3375;-35,41554
61,9;-4,88442;6,009752;6,747204;0,6187618;-3,125488;-2,066356;-91;-17;-7;185,5549;363,3139;877,7165;53,74433;44,28645;-35,57763
61,92;-4,88442;6,009752;6,747204;0,6187618;-3,125488;-2,066356;-91;-17;-7;185,5673;363,2514;877,6752;53,40312;44,11829;-35,75657
61,94;-4,874843;5,933134;6,819034;0,6798289;-3,720891;-3,051062;-91;-17;-7;185,5809;363,177;877,6141;53,04742;43,94254;-35,94173
61,96;-4,889209;5,827784;6,953116;0,0844252;-3,888825;-3,7915;-91;-17;-7;185,5826;363,0992;877,5383;52,66841;43,75533;-36,13808
