time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
26,7;5,468636;1,671238;-8,322669;97,91558;-122,862;38,49231;-79;-78;24;-244,2826;-310,3913;76,78085;-24,13877;46,75211;67,14306
26,72;5,186105;0,6608334;-8,844632;99,43462;-108,5036;31,02687;-79;-78;24;-242,2939;-312,5614;77,40138;-22,00939;45,1681;68,10718
26,74;5,478213;1,479692;-8,6052;74,25974;-79,58837;19,36306;-79;-78;24;-240,8087;-314,1531;77,78864;-20,44689;43,83694;68,77977
26,76;5,157373;1,000827;-8,681818;87,64869;-77,84032;16,40131;-81;-68;50;-239,0557;-315,7099;78,11667;-18,96264;42,69373;69,57287
26,78;5,157373;1,000827;-8,681818;87,64869;-77,84032;16,40131;-81;-68;50;-237,3027;-317,2667;78,44469;-17,51764;41,55931;70,40327
26,8;4,831745;0,1771799;-8,935616;89,37383;-76,48158;15,3021;-81;-68;50;-235,5153;-318,7964;78,75074;-15,77895;40,06114;71,42607
26,82;4,640199;0,7087198;-8,619565;40,7034;-57,05463;9,210666;-81;-68;50;-234,7012;-319,9374;78,93495;-14,17584;38,61063;72,44814
26,84;4,118237;0,1915459;-8,791957;64,26001;-72,32139;15,74484;-81;-68;50;-233,416;-321,3839;79,24985;-12,57028;37,14064;73,59554
26,86;3,366419;-1,134909;-8,854209;79,50387;-72,21452;19,30963;-81;-68;50;-231,8259;-322,8282;79,63604;-10,37405;35,40698;75,55827
26,88;3,797397;-0,6943539;-9,433636;57,23729;-58,41337;12,00448;-69;-56;65;-230,6812;-323,9965;79,87613;-8,384155;33,67025;77,52469
26,9;3,797397;-0,6943539;-9,433636;57,23729;-58,41337;12,00448;-69;-56;65;-229,5364;-325,1647;80,11622;-7,177472;32,14908;78,66979
26,92;3,658527;-1,034348;-10,18545;94,34315;-78,84793;18,01959;-69;-56;65;-227,6496;-326,7417;80,47661;-5,363306;30,45122;80,92702
26,94;3,040791;-1,580254;-8,811111;94,63322;-78,10749;16,04254;-69;-56;65;-225,7569;-328,3039;80,79746;-3,403571;28,81976;83,83065
26,96;2,729529;-1,69997;-9,007445;75,17574;-74,34424;12,43959;-69;-56;65;-224,2534;-329,7907;81,04626;-1,312412;27,00424;87,42599
26,98;2,729529;-1,69997;-9,007445;75,17574;-74,34424;12,43959;-69;-56;65;-222,7499;-331,2776;81,29505;0,7031814;25,20004;-88,50593
27;2,016021;-2,662488;-10,0801;61,80206;-72,51986;-4,147749;-59;-42;78;-221,5139;-332,728;81,2121;2,518624;23,70586;-84,2794
27,02;2,135737;-2,523617;-9,639547;49,11538;-71,04662;-7,369036;-59;-42;78;-220,5315;-334,149;81,06472;3,833913;22,50111;-80,81039
27,04;1,87715;-2,748684;-9,007445;48,42838;-63,48957;-7,872839;-59;-42;78;-219,563;-335,4188;80,90726;5,576885;21,14493;-75,8312
27,06;1,474903;-3,337687;-8,926039;49,19172;-58,5126;-5,185889;-59;-42;78;-218,5791;-336,589;80,80355;7,352949;19,76253;-70,24345
27,08;1,474903;-3,337687;-8,926039;49,19172;-58,5126;-5,185889;-59;-42;78;-217,5953;-337,7593;80,69984;9,108699;18,36077;-64,21606
27,1;1,474903;-3,337687;-8,926039;49,19172;-58,5126;-5,185889;-59;-42;78;-216,6115;-338,9295;80,59612;10,52973;17,09432;-58,85074
27,12;3,457403;-2,33686;-10,05616;87,38915;-52,0395;9,386233;-44;-26;91;-214,8637;-339,9703;80,78384;11,63202;16,48092;-55,16985
27,14;1,149275;-3,217971;-8,868575;122,2432;-55,74169;35,35499;-44;-26;91;-212,4188;-341,0852;81,49094;12,96581;15,34183;-49,99638
27,16;0,1149275;-4,271473;-7,700145;148,4791;-60,41332;51,12556;-44;-26;91;-209,4492;-342,2934;82,51346;14,29976;14,20265;-44,79649
27,18;0,1149275;-4,271473;-7,700145;148,4791;-60,41332;51,12556;-44;-26;91;-206,4796;-343,5017;83,53597;15,8749;12,91386;-38,87757
27,2;0,1149275;-4,271473;-7,700145;148,4791;-60,41332;51,12556;-44;-26;91;-203,51;-344,7099;84,55849;17,46543;11,57792;-33,0694
27,22;0,4980193;-4,017675;-7,958732;27,42132;-16,33055;25,25603;-44;-26;91;-202,9616;-345,0365;85,06361;18,90519;10,44967;-28,30328
27,24;0,244221;-4,558792;-7,50381;-0,3565552;-5,353747;31,50014;-44;-26;91;-202,9687;-345,1436;85,69361;20,23544;9,365164;-24,1036
27,26;0,1484481;-4,822168;-8,10718;-45,90494;3,012437;22,45458;-32;-12;95;-203,8868;-345,0834;86,1427;21,56286;8,319255;-20,30593
27,28;0,1484481;-4,822168;-8,10718;-45,90494;3,012437;22,45458;-32;-12;95;-204,8049;-345,0231;86,59179;22,88443;7,253043;-16,77906
27,3;-0,07661836;-4,415133;-8,973926;-86,66719;3,539141;16,30208;-32;-12;95;-206,5383;-344,9524;86,91783;23,72178;6,392374;-14,30315
27,32;-0,04788648;-3,280223;-9,395327;-119,8419;-10,42995;8,172526;-32;-12;95;-208,9351;-345,1609;87,08128;24,04547;5,436382;-12,04055
27,34;-0,1005616;-2,197989;-10,05137;-102,308;-15,97178;3,974167;-32;-12;95;-210,9813;-345,4804;87,16077;23,66755;4,520112;-10,22448
27,36;0,03830918;-2,26503;-9,941232;-35,88994;-16,65115;4,768039;-32;-12;95;-211,6991;-345,8134;87,25613;23,10371;3,854722;-8,975169
27,38;0,03830918;-2,26503;-9,941232;-35,88994;-16,65115;4,768039;-32;-12;95;-212,4169;-346,1464;87,35149;22,54394;3,198632;-7,667377
27,4;0,03830918;-2,26503;-9,941232;-35,88994;-16,65115;4,768039;-32;-12;95;-213,1347;-346,4794;87,44685;21,98831;2,551815;-6,298364
27,42;-0,3112621;-3,629795;-8,696184;-20,35601;-5,681983;-4,796587;-30;-28;93;-213,5418;-346,593;87,35091;22,67981;0,9264844;-2,216114
27,44;0,2490097;-3,15093;-8,404077;-38,09599;-0,3691502;-8,68961;-30;-28;93;-214,3037;-346,6004;87,17712;22,72743;0,5334492;-1,273366
27,46;-0,5219626;-2,906709;-9,251667;-49,82086;-0,01801479;-10,48346;-30;-28;93;-215,3001;-346,6008;86,96745;21,97759;0,2500437;-0,6195573
27,48;-0,5219626;-2,906709;-9,251667;-49,82086;-0,01801479;-10,48346;-30;-28;93;-216,2965;-346,6012;86,75778;21,23748;-0,02677276;0,06889055
27,5;-0,1388708;-2,523617;-8,801534;-66,62956;13,5923;-19,22367;-30;-28;93;-217,6291;-346,3293;86,37331;20,42678;-0,1348086;0,3619674
27,52;0,5315399;-1,278569;-9,553351;-103,6896;28,08809;-30,39894;-30;-36;91;-219,7029;-345,7675;85,76533;19,18316;-0,1190969;0,3423201
27,54;0,5985809;-0,8428019;-9,682645;-98,07146;24,66834;-26,57462;-30;-36;91;-221,6644;-345,2742;85,23383;17,51102;0,02980113;-0,0944537
27,56;0,3735145;-1,149275;-9,366594;-82,37723;10,89009;-22,88006;-30;-36;91;-223,3119;-345,0564;84,77623;15,97659;0,1220649;-0,4263408
27,58;0,3735145;-1,149275;-9,366594;-82,37723;10,89009;-22,88006;-30;-36;91;-224,9594;-344,8386;84,31863;14,44639;0,2126753;-0,8254868
27,6;0,2202778;-1,738279;-8,930827;-89,8045;2,165132;-30,10888;-30;-36;91;-226,7555;-344,7953;83,71645;13,42292;0,3337467;-1,398178
27,62;0,244221;1,934614;-11,89021;-108,4529;15,27165;-26,47539;-30;-36;91;-228,9246;-344,4898;83,18694;11,2022;0,4449026;-2,245363
27,64;0,7518176;-0,1197162;-9,744898;-44,592;47,84328;38,51521;-37;-50;84;-229,8164;-343,533;83,95724;10,42099;0,7879043;-4,276423
27,66;1,101389;-0,7087198;-9,462367;-36,24108;19,53871;35,47713;-37;-50;84;-230,5412;-343,1422;84,66678;9,848064;1,218506;-6,985526
27,68;0,6129469;-1,000827;-9,993907;-24,57727;21,27912;33,62222;-37;-50;84;-231,0328;-342,7166;85,33923;9,349755;1,449241;-8,735605
27,7;0,6129469;-1,000827;-9,993907;-24,57727;21,27912;33,62222;-37;-50;84;-231,5243;-342,291;86,01167;8,850385;1,679758;-10,66597
27,72;0,81407;-1,604197;-9,069698;-18,55453;26,29425;29,62233;-37;-50;84;-231,8954;-341,7652;86,60412;8,032143;2,126499;-14,74222
27,74;1,077446;-0,03830918;-10,45841;-80,14065;40,52287;13,23346;-37;-50;84;-233,4982;-340,9547;86,86879;6,708189;2,423612;-19,79146
27,76;1,795743;0,9433635;-9,917289;-79,61395;44,8968;7,70689;-49;-58;78;-235,0905;-340,0568;87,02293;5,177766;3,323011;-32,64994
27,78;2,346437;1,613774;-9,160683;-68,46158;35,51537;12,95866;-49;-58;78;-236,4598;-339,3465;87,2821;3,409713;4,45022;-52,56406
27,8;2,346437;1,613774;-9,160683;-68,46158;35,51537;12,95866;-49;-58;78;-237,829;-338,6362;87,54127;1,778333;5,409061;-71,84583
27,82;0,2825302;1,02477;-11,89021;-61,11063;48,25548;52,33163;-49;-58;78;-239,0512;-337,6711;88,5879;0,8596035;5,228673;-80,68877
27,84;1,082234;0,4644988;-10,66432;-36,53878;56,04153;52,2324;-49;-58;78;-239,782;-336,5502;89,63255;0,3515372;5,378745;-86,27157
27,86;1,518001;0,3878804;-9,960386;-45,4851;73,28534;36,67557;-49;-58;78;-240,6917;-335,0845;90,36606;-0,2383186;5,791533;87,65165
27,88;0,6799879;-0,4261896;-10,05137;-39,54633;78,94931;30,24063;-64;-64;61;-241,4826;-333,5056;90,97087;-0,5127779;5,880924;85,03407
27,9;0,6799879;-0,4261896;-10,05137;-39,54633;78,94931;30,24063;-64;-64;61;-242,2735;-331,9266;91,57568;-1,005213;6,009759;80,53767
27,92;2,494885;-0,1245048;-8,28436;-24,4704;59,44602;30,41619;-64;-64;61;-242,7629;-330,7376;92,18401;-0,2319429;7,015826;88,11595
27,94;3,318533;1,819686;-9,103219;-102,9721;117,9711;52,58353;-64;-64;61;-244,8224;-328,3782;93,23568;-0,9876319;8,027799;83,03117
27,96;2,121371;1,465326;-8,121546;-124,1929;141,7491;78,7813;-64;-64;61;-247,3062;-325,5432;94,8113;-1,850034;8,492867;77,79432
27,98;3,534022;2,461365;-8,763225;-202,7938;210,7091;91,2466;-64;-64;61;-251,3621;-321,329;96,63623;-3,234349;9,691933;71,69175
28;3,534022;2,461365;-8,763225;-202,7938;210,7091;91,2466;-64;-64;61;-255,418;-317,1149;98,46116;-4,638545;10,90284;67,15836
28,02;3,534022;2,461365;-8,763225;-202,7938;210,7091;91,2466;-64;-64;61;-259,4739;-312,9007;100,2861;-6,261274;11,97163;62,64127
28,04;6,402421;4,625834;-7,513388;-31,48548;205,8314;89,99473;-86;-68;29;-260,1036;-308,7841;102,086;-8,267076;14,27779;60,27583
28,06;6,459885;2,542772;-5,870882;14,28427;205,8619;97,98688;-86;-68;29;-259,8179;-304,6668;104,0457;-9,166595;16,50525;61,42815
28,08;7,250012;2,485308;-5,104698;14,1545;212,4877;57,8124;-86;-68;29;-259,5348;-300,4171;105,202;-9,81065;18,90855;63,21461
28,1;7,250012;2,485308;-5,104698;14,1545;212,4877;57,8124;-86;-68;29;-259,2517;-296,1673;106,3582;-10,49278;21,39042;64,69382
28,12;7,250012;2,485308;-5,104698;14,1545;212,4877;57,8124;-86;-68;29;-258,9687;-291,9175;107,5145;-11,72933;25,22532;66,21606
28,14;9,443213;3,208394;-2,188412;-103,0408;178,9237;-34,83394;-98;-64;-12;-261,0295;-288,3391;106,8178;-13,90505;30,14268;66,90923
28,16;10,27644;4,491751;-2,978539;-137,5589;164,2218;-43,31462;-98;-64;-12;-263,7807;-285,0547;105,9515;-16,84169;35,06178;66,66816
28,18;10,04658;4,726395;-3,107832;-127,3836;140,0163;-30,59741;-98;-64;-12;-266,3283;-282,2543;105,3396;-20,61231;40,22814;66,02837
28,2;10,04658;4,726395;-3,107832;-127,3836;140,0163;-30,59741;-98;-64;-12;-268,876;-279,454;104,7276;-24,73195;45,33546;65,52203
28,22;10,04658;4,726395;-3,107832;-127,3836;140,0163;-30,59741;-98;-64;-12;-271,4237;-276,6537;104,1157;-28,54944;49,2189;64,85845
28,24;9,084064;4,362458;-1,245048;-67,82037;129,78;27,81321;-98;-64;-12;-272,7801;-274,0581;104,6719;-32,23346;53,42949;64,93056
28,26;8,380133;2,777416;-0,162814;-66,33949;137,2302;47,74397;-76;-56;-49;-274,1069;-271,3135;105,6268;-35,74838;57,79367;65,60915
28,28;8,246051;2,964173;0,1676027;-88,79691;150,6191;29,96583;-76;-56;-49;-275,8828;-268,3011;106,2261;-39,75151;62,14779;66,27482
28,3;8,246051;2,964173;0,1676027;-88,79691;150,6191;29,96583;-76;-56;-49;-277,6588;-265,2887;106,8254;-44,45941;66,50233;66,89514
28,32;8,246051;2,964173;0,1676027;-88,79691;150,6191;29,96583;-76;-56;-49;-279,4347;-262,2763;107,4248;-49,99314;70,80755;67,47447
28,34;9,577294;3,615429;0,8571679;-57,75958;134,8485;5,462676;-76;-56;-49;-280,5899;-259,5793;107,534;-55,26609;74,61766;68,35614
28,36;8,691395;3,064734;1,59462;-52,06507;134,1921;7,09622;-76;-56;-49;-281,6312;-256,8955;107,6759;-61,50157;77,92397;68,49252
28,38;8,241262;2,748684;2,542772;-65,09526;151,7336;0,4933454;-54;-40;-70;-282,9331;-253,8608;107,6858;-68,49581;81,1959;68,53995
28,4;8,241262;2,748684;2,542772;-65,09526;151,7336;0,4933454;-54;-40;-70;-284,235;-250,8262;107,6957;-76,14932;84,4771;68,58672
28,42;8,064082;2,76305;3,615429;-88,4076;176,5268;-14,33831;-54;-40;-70;-286,0031;-247,2956;107,4089;-85,41039;88,19828;68,602
28,44;7,958732;3,275435;4,922729;-81,64442;192,4424;-32,78819;-54;-40;-70;-287,636;-243,4468;106,7531;-93,10259;91,23188;68,36083
28,46;8,198164;3,490924;5,02808;-68,95012;176,2444;-40,00937;-54;-40;-70;-289,015;-239,9219;105,953;-101,8303;94,73425;68,42735
28,48;8,327457;3,792609;5,98102;-57,08784;161,4127;-42,12382;-54;-40;-70;-290,1568;-236,6936;105,1105;-111,3836;98,75745;68,52456
28,5;8,327457;3,792609;5,98102;-57,08784;161,4127;-42,12382;-54;-40;-70;-291,2985;-233,4654;104,268;-120,1336;102,8;68,62452
28,52;7,288321;3,78782;6,565236;-54,27876;150,5351;-30,96381;-18;-26;-90;-292,3841;-230,4547;103,6487;-128,2563;107,1981;68,56854
28,54;5,779897;2,791781;6,857343;-58,35498;157,4205;-28,0097;-18;-26;-90;-293,5512;-227,3063;103,0885;-134,5668;111,028;68,68018
28,56;6,402421;3,375996;7,532542;-53,42382;165,9775;-39,45977;-18;-26;-90;-294,6197;-223,9867;102,2993;-138,5579;114,4648;68,11377
28,58;6,574813;3,581908;8,724916;-40,63791;155,4892;-36,07055;-18;-26;-90;-295,4324;-220,877;101,5779;-142,298;118,095;67,5776
28,6;5,890036;3,232337;8,715339;-44,92023;135,7875;-19,54428;-18;-26;-90;-296,3308;-218,1612;101,187;-145,6103;121,7371;67,05522
28,62;5,890036;3,232337;8,715339;-44,92023;135,7875;-19,54428;-18;-26;-90;-297,2292;-215,4455;100,7962;-148,4158;125,2486;66,5154
28,64;4,721606;2,715163;8,490272;-65,43112;140,5812;-1,796669;17;-14;-92;-298,5379;-212,6338;100,7602;-151,1397;128,9583;65,9808
28,66;4,563581;2,437422;9,13195;-63,11057;139,1919;1,104016;17;-14;-92;-299,8001;-209,85;100,7823;-153,3901;132,386;65,42855
28,68;3,57712;2,37038;9,151105;-72,04163;133,8028;2,462758;17;-14;-92;-301,2409;-207,1739;100,8316;-155,0711;135,6105;64,60114
28,7;2,753472;2,068696;9,505466;-61,37017;132,1845;1,85972;17;-14;-92;-302,4683;-204,5302;100,8688;-156,7883;139,1091;63,65412
28,72;2,753472;2,068696;9,505466;-61,37017;132,1845;1,85972;17;-14;-92;-303,6957;-201,8866;100,9059;-158,1595;142,2148;62,6622
28,74;2,753472;2,068696;9,505466;-61,37017;132,1845;1,85972;17;-14;-92;-304,9232;-199,2429;100,9431;-159,4288;144,9346;61,86722
28,76;0,9673068;2,15968;6,842977;-87,12519;195,9003;-9,811718;53;1;-81;-306,6656;-195,3249;100,7469;-160,2672;147,7177;60,41242
28,78;0,8044928;1,671238;10,55897;0,3533491;196,0606;-24,98688;53;1;-81;-306,6586;-191,4036;100,2472;-161,8003;151,2359;59,08126
28,8;0,5459058;0,9625182;12,07218;25,73434;160,4127;-23,42204;53;1;-81;-306,1439;-188,1954;99,77872;-163,7153;155,0815;57,83789
28,82;0,5459058;0,9625182;12,07218;25,73434;160,4127;-23,42204;53;1;-81;-305,6292;-184,9871;99,31029;-165,4335;158,353;56,78517
28,84;0,5459058;0,9625182;12,07218;25,73434;160,4127;-23,42204;53;1;-81;-305,1145;-181,7789;98,84185;-166,6385;160,9319;55,50447
28,86;-0,81407;1,513213;8,432808;-39,57687;144,6269;-15,82682;53;1;-81;-305,9061;-178,8864;98,52531;-167,4258;163,6589;52,73773
28,88;-0,9050543;1,407862;9,620393;-3,28014;125,9786;-23,3457;87;13;-62;-305,9717;-176,3668;98,0584;-168,3262;166,5271;49,22541
28,9;-2,418267;0,7901268;8,413653;-30,53131;120,4138;-9,865152;87;13;-62;-306,5823;-173,9585;97,8611;-169,2367;169,6618;43,81939
28,92;-2,418267;0,7901268;8,413653;-30,53131;120,4138;-9,865152;87;13;-62;-307,1929;-171,5502;97,6638;-170,1566;172,8738;35,77416
28,94;-2,418267;0,7901268;8,413653;-30,53131;120,4138;-9,865152;87;13;-62;-307,8036;-169,1419;97,46649;-170,8981;175,6877;25,20514
28,96;-3,730356;0,325628;9,409692;-59,67556;170,5117;-16,74283;87;13;-62;-308,9971;-165,7317;97,13164;-171,7366;178,9883;6,932781
28,98;-4,482174;0,09577295;8,121546;-113,6817;223,3652;-14,21618;87;13;-62;-311,2707;-161,2644;96,84731;-172,5724;-177,7902;-16,48832
29;-5,200471;-0,2729529;8,686606;-116,4832;238,4183;-5,727859;100;23;-27;-313,6003;-156,496;96,73276;-173,4599;-174,5863;-39,57794
29,02;-5,200471;-0,2729529;8,686606;-116,4832;238,4183;-5,727859;100;23;-27;-315,93;-151,7277;96,6182;-174,3609;-171,3796;-56,92305
29,04;-5,894825;-0,7135085;8,964348;-105,1629;242,0899;2,966561;100;23;-27;-318,0333;-146,8859;96,67754;-175,4627;-167,9421;-69,62013
29,06;-7,015368;-1,221105;7,384094;-93,00289;191,0226;-0,4226603;100;23;-27;-319,8933;-143,0654;96,66908;-176,8445;-164,9288;-78,42965
29,08;-8,519004;-2,107005;7,355362;-93,79677;185,1754;3,41693;100;23;-27;-321,7693;-139,3619;96,73742;-178,3358;-161,0665;-85,15872
29,1;-8,303514;-1,848418;6,368901;-104,6667;181,6412;-4,26225;100;23;-27;-323,8626;-135,7291;96,65218;-179,4799;-156,9922;-88,77542
29,12;-8,303514;-1,848418;6,368901;-104,6667;181,6412;-4,26225;100;23;-27;-325,9559;-132,0963;96,56693;179,2725;-152,8156;88,5837
29,14;-8,303514;-1,848418;6,368901;-104,6667;181,6412;-4,26225;100;23;-27;-328,0492;-128,4634;96,48169;177,9082;-148,5783;86,5785
29,16;-9,299553;-2,356014;5,037657;-92,54489;177,0459;2,439857;100;23;16;-329,9001;-124,9225;96,53049;175,9686;-144,9809;84,25645
29,18;-8,590834;-2,226721;4,151757;-127,0859;179,5573;2,661225;100;23;16;-332,4418;-121,3314;96,58371;173,9309;-141,2213;82,46121
29,2;-8,609988;-2,37038;3,854861;-127,6661;172,588;6,66875;100;23;16;-334,9951;-117,8796;96,71709;172,0188;-138,1714;81,09674
29,22;-8,609988;-2,37038;3,854861;-127,6661;172,588;6,66875;100;23;16;-337,5485;-114,4278;96,85046;169,9579;-135,1522;79,90544
29,24;-8,787168;-2,624179;2,887554;-120,8189;154,4282;9,256467;100;23;16;-339,9648;-111,3393;97,03559;167,4757;-131,852;78,7463
29,26;-8,988291;-2,552349;1,752645;-110,033;127,1236;-3,201211;90;13;56;-342,1655;-108,7968;96,97157;164,7247;-128,2155;77,86436
29,28;-8,854209;-2,083062;0,2921075;-120,2999;116,9559;-6,330896;90;13;56;-344,5715;-106,4577;96,84495;161,9573;-124,6919;77,29305
29,3;-8,542947;-1,73349;-0,828436;-121,7731;113,6354;-1,308132;90;13;56;-347,007;-104,185;96,81879;158,7619;-120,758;76,97709
29,32;-8,542947;-1,73349;-0,828436;-121,7731;113,6354;-1,308132;90;13;56;-349,4424;-101,9123;96,79263;154,8012;-116,7122;76,67874
29,34;-8,083237;-1,494058;-0,7901268;-100,5981;99,12433;5,508477;90;13;56;-351,4544;-99,92979;96,90279;150,2551;-112,6836;76,56702
29,36;-9,160683;-2,418267;-1,757434;-71,62943;73,44564;12,83652;90;13;56;-352,887;-98,46088;97,15952;144,3571;-108,8015;76,28075
29,38;-8,557313;-2,332071;-0,4740761;-30,79848;54,78202;-7,224002;76;-4;69;-353,5029;-97,36524;97,01505;138,7135;-105,6378;76,19074
29,4;-8,231685;-1,608986;-2,035175;-41,53864;19,06544;-23,4831;76;-4;69;-354,3337;-96,98393;96,54538;131,3961;-102,1425;76,28333
29,42;-8,231685;-1,608986;-2,035175;-41,53864;19,06544;-23,4831;76;-4;69;-355,1645;-96,60262;96,07571;121,8092;-98,54912;76,37609
29,44;-8,231685;-1,608986;-2,035175;-41,53864;19,06544;-23,4831;76;-4;69;-355,9953;-96,22131;95,60605;109,5437;-94,88267;76,46904
29,46;-9,510254;-2,150103;-1,738279;-9,234177;-26,90278;-25,71968;76;-4;69;-356,18;-96,75937;95,09165;97,86652;-91,8887;76,57639
29,48;-9,0266;-1,929825;-1,704759;-23,88263;-6,475854;-8,972046;76;-4;69;-356,6576;-96,88889;94,91221;87,03659;-89,30128;76,74371
29,5;-9,840671;-2,379958;-1,790954;-50,00406;9,302343;13,63039;71;-4;69;-357,6577;-96,70284;95,18481;76,71655;-86,84541;76,85976
29,52;-9,567718;-2,51404;-1,604197;-65,47692;28,15679;27,79031;71;-4;69;-358,9673;-96,1397;95,74062;67,58938;-84,51519;76,89262
29,54;-9,567718;-2,51404;-1,604197;-65,47692;28,15679;27,79031;71;-4;69;-360,2768;-95,57657;96,29643;60,73537;-82,63557;77,01202
29,56;-9,553351;-2,236298;-1,637717;-61,57627;30,18727;31,4009;71;-4;69;-361,5083;-94,97282;96,92445;55,86574;-81,23994;77,19405
29,58;-9,749686;-1,800531;-2,925864;-84,59854;60,89636;61,70543;71;-4;69;-363,2003;-93,7549;98,15856;51,6442;-79,96197;77,39124
29,6;-9,59645;-1,881938;-2,590658;-73,31641;72,4075;65,51448;71;-4;69;-364,6666;-92,30675;99,46885;49,77626;-79,317;77,42637
29,62;-9,606027;-1,87715;-2,475731;-68,29364;67,85801;59,32381;64;-22;76;-366,0325;-90,94958;100,6553;48,13837;-78,73181;77,46375
29,64;-9,606027;-1,87715;-2,475731;-68,29364;67,85801;59,32381;64;-22;76;-367,3984;-89,59242;101,8418;46,78028;-78,18108;77,44615
29,66;-9,606027;-1,87715;-2,475731;-68,29364;67,85801;59,32381;64;-22;76;-368,7643;-88,23526;103,0283;45,5689;-77,93353;77,6988
29,68;-9,151105;-1,350399;-3,064734;-55,85886;57,37738;40,52279;64;-22;76;-369,8814;-87,08772;103,8387;42,22317;-76,96648;78,13649
29,7;-8,782379;-0,5890036;-3,653738;-32,28699;38,43896;18,64552;64;-22;76;-370,5272;-86,31894;104,2116;39,82392;-76,38712;78,58354
29,72;-8,686606;-0,5171739;-3,524445;-35,1953;36,71381;18,26385;64;-22;76;-371,2311;-85,58466;104,5769;37,51597;-75,85551;79,04947
29,74;-8,686606;-0,5171739;-3,524445;-35,1953;36,71381;18,26385;64;-22;76;-371,935;-84,85039;104,9422;35,26091;-75,32978;79,51384
29,76;-8,686606;-0,5171739;-3,524445;-35,1953;36,71381;18,26385;64;-22;76;-372,6389;-84,11611;105,3075;32,29089;-74,56425;80,10195
29,78;-8,662663;0,1580254;-3,826129;-34,86707;30,14911;23,79042;64;-22;76;-373,3363;-83,51313;105,7833;28,71002;-73,71893;80,91164
29,8;-8,313092;-0,3160507;-3,979366;-39,6303;31,44678;27,24834;64;-22;76;-374,1289;-82,88419;106,3283;25,2504;-72,71503;81,65067
29,82;-8,313092;-0,4166123;-3,936268;-20,19571;15,66858;14,92043;64;-22;76;-374,5328;-82,57082;106,6267;21,84743;-71,67964;82,438
29,84;-8,313092;-0,4166123;-3,936268;-20,19571;15,66858;14,92043;64;-22;76;-374,9367;-82,25745;106,9251;18,63205;-70,63763;83,24287
29,86;-8,313092;-0,4166123;-3,936268;-20,19571;15,66858;14,92043;64;-22;76;-375,3406;-81,94408;107,2235;15,91341;-69,60426;83,94881
29,88;-8,394499;0,04788648;-3,979366;4,521175;1,630795;-4,636286;64;-22;76;-375,2502;-81,91147;107,1308;13,6526;-69,01585;84,67754
29,9;-8,720127;-0,1484481;-4,180489;-6,447993;1,516295;2,447491;45;-36;78;-375,3791;-81,88114;107,1797;11,44858;-68,28979;85,39001
29,92;-8,964348;-0,3926691;-3,960212;-1,852698;-0,1554156;1,065849;45;-36;78;-375,4162;-81,88425;107,201;9,617214;-67,6369;86,01218
29,94;-8,825478;-0,2298551;-4,022464;-0,913792;0,8216571;-1,811936;45;-36;78;-375,4344;-81,86781;107,1648;7,691722;-66,93866;86,70914
29,96;-8,825478;-0,2298551;-4,022464;-0,913792;0,8216571;-1,811936;45;-36;78;-375,4527;-81,85138;107,1285;5,854306;-66,2393;87,41548
29,98;-8,562101;-0,07661836;-4,079927;-0,7611244;2,378866;-2,651607;45;-36;78;-375,468;-81,8038;107,0755;4,506329;-65,76704;87,96832
30;-8,8159;-0,07661836;-4,170912;2,170094;-0,4073171;-2,750841;45;-36;78;-375,4246;-81,81195;107,0205;3,968484;-65,58199;88,19601
30,02;-8,643509;-0,1005616;-4,151757;7,421859;-0,7126524;-0,5371609;45;-36;78;-375,2761;-81,8262;107,0098;3,525287;-65,34429;88,38023
30,04;-8,643509;-0,1005616;-4,151757;7,421859;-0,7126524;-0,5371609;45;-36;78;-375,1277;-81,84045;106,999;3,09097;-65,10736;88,56461
30,06;-8,562101;-0,04788648;-4,21401;8,6203;-5,002612;-5,926327;45;-36;78;-374,9553;-81,94051;106,8805;2,61284;-64,83456;88,77174
30,08;-8,562101;-0,04788648;-4,21401;8,6203;-5,002612;-5,926327;45;-36;78;-374,7829;-82,04056;106,762;2,789416;-64,67617;88,67922
30,1;-8,940405;-0,05746377;-4,261896;10,60498;-9,101737;-9,101813;45;-36;78;-374,5708;-82,2226;106,5799;2,535064;-64,68136;88,80006
30,12;-8,839843;-0,5075966;-3,78782;3,307467;-3,727837;-6,124795;48;-38;78;-374,5046;-82,29715;106,4574;2,626406;-64,82482;88,76482
30,14;-8,791957;-0,4261896;-3,878804;3,818903;-5,781217;-8,162908;48;-38;78;-374,4283;-82,41277;106,2942;2,637851;-64,92658;88,76515
30,16;-8,830266;-0,4501328;-3,845284;5,780682;-7,834596;-9,651417;48;-38;78;-374,3127;-82,56947;106,1011;2,673243;-65,04623;88,75536
30,18;-8,830266;-0,4501328;-3,845284;5,780682;-7,834596;-9,651417;48;-38;78;-374,1971;-82,72616;105,9081;3,147331;-65,16714;88,54238
30,2;-8,777591;-0,4405556;-3,907536;1,52889;-3,193501;-3,987449;48;-38;78;-374,1665;-82,79003;105,8283;3,437154;-65,27479;88,41576
30,22;-8,878152;-0,4166123;-3,988943;3,116633;-5,24688;-5,491225;48;-38;78;-374,1041;-82,89497;105,7185;3,458104;-65,25017;88,40427
