time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
137,16;-2,676854;-9,409692;-0,9050543;12,39837;6,128383;2,699011;0;90;81;1107,496;1215,292;354,8026;83,73789;68,82469;105,726
137,18;-2,672065;-9,424058;-1,06308;19,55848;7,212323;0,7295985;0;90;81;1107,887;1215,436;354,8172;84,11575;70,07623;105,793
137,2;-2,672065;-9,424058;-1,06308;19,55848;7,212323;0,7295985;0;90;81;1108,278;1215,581;354,8318;84,2542;70,50527;105,7908
137,22;-2,571504;-9,481522;-1,302512;46,54248;5,365045;2,508176;0;90;81;1109,209;1215,688;354,882;83,97198;69,55147;105,7296
137,24;-2,571504;-9,481522;-1,302512;46,54248;5,365045;2,508176;0;90;81;1110,14;1215,795;354,9321;83,50409;67,90965;105,5756
137,26;-2,571504;-9,481522;-1,302512;46,54248;5,365045;2,508176;0;90;81;1111,071;1215,902;354,9823;83,03848;66,27969;105,4211
137,28;-2,571504;-9,481522;-1,302512;46,54248;5,365045;2,508176;0;90;81;1112,001;1216,01;355,0325;82,63719;64,85638;105,2715
137,3;-2,748684;-8,116757;-2,049541;200,9581;-7,466667;5,897397;0;91;80;1116,021;1215,86;355,1504;81,98975;63,04744;105,3257
137,32;-2,748684;-8,116757;-2,049541;200,9581;-7,466667;5,897397;0;91;80;1120,04;1215,711;355,2684;80,64702;60,16793;105,8228
137,34;-2,719952;-6,910018;-1,632929;252,2774;-19,79458;-1,911551;0;91;80;1125,085;1215,315;355,2301;79,50628;58,53083;106,5711
137,36;-2,719952;-6,910018;-1,632929;252,2774;-19,79458;-1,911551;0;91;80;1130,131;1214,919;355,1919;78,42681;57,79214;107,6657
137,38;-2,719952;-6,910018;-1,632929;252,2774;-19,79458;-1,911551;0;91;80;1135,176;1214,524;355,1537;77,21382;57,08105;108,873
137,4;-2,226721;-2,083062;12,01472;252,2774;-14,51991;21,8588;3;87;66;1140,222;1214,233;355,5908;82,97066;72,27403;110,9499
137,42;-2,226721;-2,083062;12,01472;252,2774;-14,51991;21,8588;3;87;66;1145,267;1213,943;356,028;-71,36037;53,03539;113,0104
137,44;-2,202778;-0,2154891;10,99952;252,2774;8,029095;22,30153;3;87;66;1150,313;1214,103;356,474;-44,15718;28,05744;110,9263
137,46;-2,202778;-0,2154891;10,99952;252,2774;8,029095;22,30153;3;87;66;1155,359;1214,264;356,9201;-23,93818;18,33803;106,8539
137,48;-2,274607;2,193201;10,11841;245,4149;16,99832;10,63773;3;87;66;1160,267;1214,604;357,1328;-9,94695;13,31108;103,118
137,5;-2,274607;2,193201;10,11841;245,4149;16,99832;10,63773;3;87;66;1165,175;1214,944;357,3456;-1,009767;11,35618;101,3545
137,52;-2,274607;2,193201;10,11841;245,4149;16,99832;10,63773;3;87;66;1170,083;1215,284;357,5584;3,519519;11,79587;101,7742
137,54;-2,197989;2,839668;9,59166;113,0827;12,43355;1,851705;0;72;62;1172,345;1215,532;357,5954;7,864647;12,21039;102,0989
137,56;-2,197989;2,839668;9,59166;113,0827;12,43355;1,851705;0;72;62;1174,607;1215,781;357,6325;11,44819;12,53514;102,2934
137,58;-2,197989;2,839668;9,59166;113,0827;12,43355;1,851705;0;72;62;1176,868;1216,03;357,6695;14,18219;12,77712;102,3999
137,6;-2,15968;3,184451;8,954771;43,54256;7,059655;3,584483;0;72;62;1177,739;1216,171;357,7412;15,22742;12,86473;102,4273
137,62;-2,15968;3,184451;8,954771;43,54256;7,059655;3,584483;0;72;62;1178,61;1216,312;357,8129;16,68705;13,03767;102,5062
137,64;-2,23151;3,945845;9,160683;69,07622;11,76182;6,950804;-2;70;62;1179,991;1216,547;357,9519;18,14974;13,20985;102,574
137,66;-2,23151;3,945845;9,160683;69,07622;11,76182;6,950804;-2;70;62;1181,373;1216,783;358,0909;19,53802;13,36836;102,624
137,68;-2,23151;3,945845;9,160683;69,07622;11,76182;6,950804;-2;70;62;1182,754;1217,018;358,2299;20,92835;13,52965;102,6668
137,7;-2,23151;3,945845;9,160683;69,07622;11,76182;6,950804;-2;70;62;1184,136;1217,253;358,3689;22,10082;13,64744;102,6783
137,72;-2,212355;3,78782;8,801534;-25,76854;14,05183;5,011924;-2;70;62;1183,62;1217,534;358,4692;22,82459;13,70031;102,6635
137,74;-2,212355;3,78782;8,801534;-25,76854;14,05183;5,011924;-2;70;62;1183,105;1217,815;358,5694;23,2986;13,79908;102,7119
137,76;-2,212355;3,78782;8,801534;-25,76854;14,05183;5,011924;-2;70;62;1182,59;1218,096;358,6697;23,29498;13,88204;102,7892
137,78;-2,212355;3,78782;8,801534;-25,76854;14,05183;5,011924;-2;70;62;1182,074;1218,377;358,7699;23,29131;13,96627;102,8676
137,8;-2,394324;3,534022;9,797572;-63,64537;10,29621;-0,02610616;-2;69;62;1180,801;1218,583;358,7694;23,04043;14,02466;102,9451
137,82;-2,394324;3,534022;9,797572;-63,64537;10,29621;-0,02610616;-2;69;62;1179,528;1218,789;358,7689;22,30776;14,00111;102,9901
137,84;-2,308128;2,351226;10,67389;-247,9762;6,311584;-11,46091;-2;69;62;1174,569;1218,915;358,5397;21,05934;13,80663;102,9164
137,86;-2,308128;2,351226;10,67389;-247,9762;6,311584;-11,46091;-2;69;62;1169,609;1219,041;358,3105;18,80697;13,39998;102,7084
137,88;-2,308128;2,351226;10,67389;-247,9762;6,311584;-11,46091;-2;69;62;1164,65;1219,168;358,0812;16,66676;13,02233;102,4928
137,9;-2,140525;-3,864439;9,41927;-247,9762;32,41774;-11,88838;0;81;63;1159,691;1219,816;357,8435;12,75467;12,72594;102,4218
137,92;-2,140525;-3,864439;9,41927;-247,9762;32,41774;-11,88838;0;81;63;1154,731;1220,464;357,6057;4,761125;12,54624;102,5043
137,94;-2,523617;-4,654565;7,130296;-247,9762;47,09673;-7,690021;0;81;63;1149,772;1221,406;357,4519;-3,467786;12,78955;102,7669
137,96;-2,523617;-4,654565;7,130296;-247,9762;47,09673;-7,690021;0;81;63;1144,812;1222,348;357,2981;-12,24914;13,98819;103,6818
137,98;-2,523617;-4,654565;7,130296;-247,9762;47,09673;-7,690021;0;81;63;1139,853;1223,29;357,1443;-21,78438;15,37061;104,3197
138;-2,523617;-4,654565;7,130296;-247,9762;47,09673;-7,690021;0;81;63;1134,893;1224,232;356,9905;-29,08804;16,88509;104,8559
138,02;-2,786993;-8,571679;0,2537983;-109,4838;24,63169;13,05751;0;91;75;1132,703;1224,724;357,2516;-34,58445;19,64137;106,3744
138,04;-2,786993;-8,571679;0,2537983;-109,4838;24,63169;13,05751;0;91;75;1130,514;1225,217;357,5128;-47,09673;26,09207;108,4376
138,06;-2,786993;-8,571679;0,2537983;-109,4838;24,63169;13,05751;0;91;75;1128,324;1225,71;357,7739;-58,83046;34,01606;109,2552
138,08;-2,786993;-8,571679;0,2537983;-109,4838;24,63169;13,05751;0;91;75;1126,134;1226,203;358,035;-70,68977;46,6734;109,3199
138,1;-2,968961;-8,183799;1,082234;95,50298;-2,97824;3,69135;0;91;75;1128,044;1226,143;358,1089;-81,31312;66,08173;108,8055
138,12;-2,968961;-8,183799;1,082234;95,50298;-2,97824;3,69135;0;91;75;1129,954;1226,083;358,1827;-86,79146;80,49584;108,4856
138,14;-2,092639;-5,679336;4,616256;252,2774;-33,03086;0,09602789;0;90;71;1135;1225,423;358,1846;-83,91968;72,70559;108,788
138,16;-2,092639;-5,679336;4,616256;252,2774;-33,03086;0,09602789;0;90;71;1140,046;1224,762;358,1865;-77,11778;56,82591;108,8312
138,18;-2,092639;-5,679336;4,616256;252,2774;-33,03086;0,09602789;0;90;71;1145,091;1224,101;358,1884;-69,65073;44,05302;108,5946
138,2;-2,092639;-5,679336;4,616256;252,2774;-33,03086;0,09602789;0;90;71;1150,137;1223,441;358,1904;-62,17438;34,74492;107,9397
138,22;-2,197989;-1,695181;9,414481;175,1039;-12,47416;14,75975;0;90;71;1153,639;1223,191;358,4856;-52,15896;26,40095;106,9378
138,24;-2,197989;-1,695181;9,414481;175,1039;-12,47416;14,75975;0;90;71;1157,141;1222,942;358,7808;-38,06393;19,78382;105,8123
138,26;-2,063907;-1,719124;9,357017;153,7991;-15,10768;12,13387;0;79;62;1160,217;1222,64;359,0234;-29,15175;17,29107;105,209
138,28;-2,063907;-1,719124;9,357017;153,7991;-15,10768;12,13387;0;79;62;1163,293;1222,338;359,2661;-21,22741;15,25452;104,2632
138,3;-2,063907;-1,719124;9,357017;153,7991;-15,10768;12,13387;0;79;62;1166,369;1222,035;359,5088;-14,34773;13,63113;103,2211
138,32;-1,814897;0,009577295;9,404903;71,87766;-15,72598;12,61477;0;79;62;1167,806;1221,721;359,7611;-9,656384;12,57361;102,401
138,34;-1,814897;0,009577295;9,404903;71,87766;-15,72598;12,61477;0;79;62;1169,244;1221,406;360,0134;-7,622366;12,12939;102,0253
138,36;-1,925036;0,651256;9,299553;54,78653;-25,64175;15,23302;0;79;62;1170,339;1220,893;360,318;-5,301046;11,78279;101,7338
138,38;-1,925036;0,651256;9,299553;54,78653;-25,64175;15,23302;0;79;62;1171,435;1220,381;360,6227;-2,41959;11,63385;101,6238
138,4;-1,570676;1,41744;11,27726;126,2197;-19,22971;16,82076;1;76;62;1173,959;1219,996;360,9591;0,7832128;11,19153;101,1905
138,42;-1,570676;1,41744;11,27726;126,2197;-19,22971;16,82076;1;76;62;1176,484;1219,611;361,2955;3,722724;10,30892;100,2876
138,44;-1,383919;-0,7709723;7,7193;-3,792034;5,884115;36,68282;1;76;62;1176,408;1219,729;362,0292;4,445283;9,829752;99,80075
138,46;-1,383919;-0,7709723;7,7193;-3,792034;5,884115;36,68282;1;76;62;1176,332;1219,847;362,7628;3,423678;9,620539;99,60368
138,48;-1,383919;-0,7709723;7,7193;-3,792034;5,884115;36,68282;1;76;62;1176,256;1219,964;363,4965;1,800533;9,294797;99,29029
138,5;-1,383919;-0,7709723;7,7193;-3,792034;5,884115;36,68282;1;76;62;1176,181;1220,082;364,2301;-0,2670158;9,224007;99,22391
138,52;-1,489269;2,786993;10,56854;9,909883;28,66975;21,69086;1;71;61;1176,379;1220,655;364,6639;-1,653332;9,585753;99,58183
138,54;-1,489269;2,786993;10,56854;9,909883;28,66975;21,69086;1;71;61;1176,577;1221,229;365,0977;1,201396;9,454625;99,45258
138,56;-1,489269;2,786993;10,56854;9,909883;28,66975;21,69086;1;71;61;1176,775;1221,802;365,5315;5,613512;8,999196;98,95674
138,58;-1,331244;2,356014;9,965176;-9,143034;32,15821;9,24845;1;71;61;1176,592;1222,445;365,7165;9,321677;8,570727;98,45918
138,6;-1,331244;2,356014;9,965176;-9,143034;32,15821;9,24845;1;71;61;1176,41;1223,089;365,9015;12,36144;8,133166;97,94705
138,62;-2,499674;2,102216;9,457579;-39,49335;31,60097;-75,09277;0;73;62;1175,62;1223,721;364,3996;14,06604;8,287137;98,04195
138,64;-2,499674;2,102216;9,457579;-39,49335;31,60097;-75,09277;0;73;62;1174,83;1224,353;362,8977;13,62835;9,593855;99,32854
138,66;-2,499674;2,102216;9,457579;-39,49335;31,60097;-75,09277;0;73;62;1174,04;1224,985;361,3959;13,16909;10,94907;100,6678
138,68;-1,857995;0,6895652;9,20378;-37,98958;24,99047;-88,26798;0;73;62;1173,28;1225,484;359,6305;12,28492;12,14128;101,8712
138,7;-1,857995;0,6895652;9,20378;-37,98958;24,99047;-88,26798;0;73;62;1172,52;1225,984;357,8652;10,53801;12,93853;102,7275
138,72;-1,857995;0,6895652;9,20378;-37,98958;24,99047;-88,26798;0;73;62;1171,76;1226,484;356,0998;8,783249;13,25668;103,1066
138,74;-0,9960387;1,518001;10,03701;18,94017;-7,344534;1,683771;0;73;62;1172,139;1226,337;356,1335;7,412747;12,16599;102,0673
138,76;-1,613774;1,110966;10,34827;29,0544;5,235277;-3,537461;0;73;61;1172,72;1226,442;356,0627;6,449436;10,48692;100,422
138,78;-1,613774;1,110966;10,34827;29,0544;5,235277;-3,537461;0;73;61;1173,301;1226,547;355,992;5,710968;9,507687;99,46134
138,8;-1,613774;1,110966;10,34827;29,0544;5,235277;-3,537461;0;73;61;1173,882;1226,651;355,9213;6,062353;9,016433;98,96684
138,82;-1,613774;1,110966;10,34827;29,0544;5,235277;-3,537461;0;73;61;1174,464;1226,756;355,8505;6,397439;8,546122;98,49368
138,84;-2,245876;0,9337863;9,055332;-114,0638;8,647398;-24,97963;0;73;61;1172,182;1226,929;355,3509;6,438777;8,752482;98,69811
138,86;-2,245876;0,9337863;9,055332;-114,0638;8,647398;-24,97963;0;73;61;1169,901;1227,102;354,8513;6,069726;10,10246;100,047
138,88;-2,245876;0,9337863;9,055332;-114,0638;8,647398;-24,97963;0;73;61;1167,62;1227,275;354,3517;6,023566;11,08235;101,0227
138,9;-2,245876;0,9337863;9,055332;-114,0638;8,647398;-24,97963;0;73;61;1165,339;1227,448;353,8521;5,974879;12,10858;102,0447
138,92;-2,399112;0,3735145;12,05781;6,413795;127,7663;-23,94912;0;75;62;1165,467;1230,003;353,3731;5,573793;12,97237;102,9131
138,94;-2,399112;0,3735145;12,05781;6,413795;127,7663;-23,94912;0;75;62;1165,595;1232,559;352,8942;4,550243;13,06237;103,0226
138,96;-2,839668;0,5267512;9,998695;-26,18837;180,0321;-15,58294;0;75;62;1165,071;1236,159;352,5825;3,784192;12,81208;102,7851
138,98;-2,839668;0,5267512;9,998695;-26,18837;180,0321;-15,58294;0;75;62;1164,547;1239,76;352,2709;3,274206;13,20471;103,1839
139;-2,839668;0,5267512;9,998695;-26,18837;180,0321;-15,58294;0;75;62;1164,024;1243,36;351,9592;2,781717;13,5823;103,5669
139,02;-4,266685;1,484481;10,08489;-77,77476;210,3289;-19,28513;-10;76;65;1162,468;1247,567;351,5735;2,889029;14,61607;104,5983
139,04;-4,266685;1,484481;10,08489;-77,77476;210,3289;-19,28513;-10;76;65;1160,913;1251,773;351,1878;4,231029;17,06915;107,0253
139,06;-4,750338;0,9194203;8,849421;-87,77448;230,649;-29,56729;-10;76;65;1159,157;1256,386;350,5965;5,370621;19,5616;109,4822
139,08;-4,750338;0,9194203;8,849421;-87,77448;230,649;-29,56729;-10;76;65;1157,402;1261;350,0051;5,954768;21,95007;111,8428
139,1;-4,750338;0,9194203;8,849421;-87,77448;230,649;-29,56729;-10;76;65;1155,646;1265,613;349,4138;6,565861;24,37078;114,2294
139,12;-4,750338;0,9194203;8,849421;-87,77448;230,649;-29,56729;-10;76;65;1153,891;1270,226;348,8224;6,820967;26,35928;116,1977
139,14;-7,733665;-1,513213;0,651256;-1,532554;121,6062;-16,56764;-28;78;72;1153,86;1272,658;348,4911;5,615617;29,97953;119,8604
139,16;-7,733665;-1,513213;0,651256;-1,532554;121,6062;-16,56764;-28;78;72;1153,829;1275,09;348,1597;2,326568;39,771;129,7478
139,18;-7,786341;-2,466153;2,423056;58,41238;76,50815;-10,36934;-28;78;72;1154,998;1276,62;347,9523;-3,109685;50,08454;140,043
139,2;-7,786341;-2,466153;2,423056;58,41238;76,50815;-10,36934;-28;78;72;1156,166;1278,15;347,7449;-13,92905;60,27145;149,5295
139,22;-7,786341;-2,466153;2,423056;58,41238;76,50815;-10,36934;-28;78;72;1157,334;1279,68;347,5375;-32,42928;70,74448;157,5171
139,24;-7,786341;-2,466153;2,423056;58,41238;76,50815;-10,36934;-28;78;72;1158,502;1281,21;347,3301;-49,53922;76,72798;160,0246
139,26;-8,715339;-0,0909843;5,171739;5,184821;6,136016;23,22517;-26;78;74;1158,606;1281,333;347,7946;-42,6179;73,18227;157,6702
139,28;-8,729704;0,08619566;5,320187;-8,158327;7,525291;17,7215;-26;78;74;1158,443;1281,484;348,1491;-29,90639;68,49474;155,5562
139,3;-8,729704;0,08619566;5,320187;-8,158327;7,525291;17,7215;-26;78;74;1158,279;1281,634;348,5035;-19,28483;65,51383;154,2423
139,32;-8,729704;0,08619566;5,320187;-8,158327;7,525291;17,7215;-26;78;74;1158,116;1281,785;348,8579;-10,48042;62,79239;152,3985
139,34;-8,633931;-0,502808;4,692874;-14,58563;15,44111;-3,094725;-26;78;74;1157,824;1282,094;348,7961;-3,868753;60,50119;150,4451
139,36;-8,633931;-0,502808;4,692874;-14,58563;15,44111;-3,094725;-26;78;74;1157,533;1282,402;348,7342;-1,054645;59,46534;149,4611
139,38;-8,590834;-1,034348;4,635411;-7,211789;12,69309;-1,216914;-26;78;74;1157,388;1282,656;348,7098;-2,554333;59,94571;149,921
139,4;-8,590834;-1,034348;4,635411;-7,211789;12,69309;-1,216914;-26;78;74;1157,244;1282,91;348,6855;-5,240662;60,54891;150,446
139,42;-8,590834;-1,034348;4,635411;-7,211789;12,69309;-1,216914;-26;78;74;1157,1;1283,164;348,6611;-8,056765;61,16332;150,9226
139,44;-8,590834;-1,034348;4,635411;-7,211789;12,69309;-1,216914;-26;78;74;1156,956;1283,418;348,6367;-10,43447;61,59097;151,1893
139,46;-8,590834;-1,034348;4,635411;-7,211789;12,69309;-1,216914;-26;78;74;1156,811;1283,672;348,6124;-11,72297;61,62621;151,1183
139,48;-8,667452;-0,4118237;5,143007;32,02378;13,86863;4,996658;-28;78;75;1157,452;1283,949;348,7123;-12,0043;61,48952;150,955
139,5;-8,667452;-0,4118237;5,143007;32,02378;13,86863;4,996658;-28;78;75;1158,092;1284,227;348,8123;-10,31564;61,0129;150,6154
139,52;-8,667452;-0,4118237;5,143007;32,02378;13,86863;4,996658;-28;78;75;1158,733;1284,504;348,9122;-8,680137;60,54229;150,2588
139,54;-8,667452;-0,4118237;5,143007;32,02378;13,86863;4,996658;-28;78;75;1159,373;1284,781;349,0122;-7,097858;60,07764;149,8867
139,56;-8,768013;-0,5363285;4,065562;8,337407;16,14338;-0,9344784;-28;77;75;1159,54;1285,104;348,9935;-5,742084;59,9932;149,8682
139,58;-8,768013;-0,5363285;4,065562;8,337407;16,14338;-0,9344784;-28;77;75;1159,707;1285,427;348,9748;-5,236542;60,81694;150,7148
139,6;-8,768013;-0,5363285;4,065562;8,337407;16,14338;-0,9344784;-28;77;75;1159,874;1285,75;348,9561;-5,782786;61,96576;151,8443
139,62;-8,768013;-0,5363285;4,065562;8,337407;16,14338;-0,9344784;-28;77;75;1160,04;1286,073;348,9375;-6,381021;63,13418;152,9904
139,64;-8,791957;-0,5411171;5,056812;5,268788;12,44882;1,943306;-28;77;74;1160,146;1286,322;348,9763;-6,935371;63,97558;153,8093
139,66;-8,844632;-0,2825302;4,295417;-9,906372;15,41057;0,9127996;-28;77;74;1159,948;1286,63;348,9946;-6,933436;64,01127;153,8452
139,68;-8,844632;-0,2825302;4,295417;-9,906372;15,41057;0,9127996;-28;77;74;1159,749;1286,938;349,0128;-6,196724;63,80891;153,6757
139,7;-8,844632;-0,2825302;4,295417;-9,906372;15,41057;0,9127996;-28;77;74;1159,551;1287,246;349,0311;-5,473506;63,60797;153,5036
139,72;-8,844632;-0,2825302;4,295417;-9,906372;15,41057;0,9127996;-28;77;74;1159,353;1287,555;349,0493;-4,763642;63,40842;153,329
139,74;-8,739282;-0,6225241;4,606679;-25,26473;-8,855944;0,5234972;-30;78;74;1158,848;1287,378;349,0598;-4,396806;63,42252;153,3549
139,76;-8,739282;-0,6225241;4,606679;-25,26473;-8,855944;0,5234972;-30;78;74;1158,343;1287,2;349,0703;-4,871839;63,59034;153,5076
139,78;-8,724916;-0,9385749;4,726395;-16,26498;-9,016244;-0,7131103;-30;78;74;1158,017;1287,02;349,056;-5,932372;63,16769;153,0436
139,8;-8,724916;-0,9385749;4,726395;-16,26498;-9,016244;-0,7131103;-30;78;74;1157,692;1286,84;349,0418;-7,455893;62,65863;152,4597
139,82;-8,724916;-0,9385749;4,726395;-16,26498;-9,016244;-0,7131103;-30;78;74;1157,367;1286,66;349,0275;-8,912655;62,15147;151,863
139,84;-8,724916;-0,9385749;4,726395;-16,26498;-9,016244;-0,7131103;-30;78;74;1157,041;1286,479;349,0133;-10,08144;61,77114;151,398
139,86;-8,724916;-0,9385749;4,726395;-16,26498;-9,016244;-0,7131103;-30;78;74;1156,716;1286,299;348,999;-10,77502;61,64141;151,2133
139,88;-8,020985;-0,4788647;3,265857;-85,30891;-73,35037;24,59155;-30;78;74;1155,01;1284,832;349,4908;-11,097;61,92357;151,4722
139,9;-8,020985;-0,4788647;3,265857;-85,30891;-73,35037;24,59155;-30;78;74;1153,304;1283,365;349,9827;-10,65556;63,06932;152,6648
139,92;-8,020985;-0,4788647;3,265857;-85,30891;-73,35037;24,59155;-30;78;74;1151,598;1281,898;350,4745;-10,14877;64,27845;153,9234
139,94;-8,020985;-0,4788647;3,265857;-85,30891;-73,35037;24,59155;-30;78;74;1149,891;1280,431;350,9663;-9,561093;65,55521;155,2519
139,96;-8,020985;-0,4788647;3,265857;-85,30891;-73,35037;24,59155;-30;78;74;1148,185;1278,964;351,4581;-8,87163;66,90405;156,6542
139,98;-5,631449;-1,45096;6,210876;33,2146;-174,2255;-3,545095;-25;77;73;1148,849;1275,479;351,3872;-8,924327;66,23186;155,9734
140;-5,631449;-1,45096;6,210876;33,2146;-174,2255;-3,545095;-25;77;73;1149,514;1271,995;351,3163;-10,32551;61,2481;150,8519
140,02;-4,908364;-1,331244;7,920423;80,96139;-180,9658;4,042485;-25;77;73;1151,133;1268,375;351,3972;-11,00478;55,26783;144,7683
140,04;-4,908364;-1,331244;7,920423;80,96139;-180,9658;4,042485;-25;77;73;1152,752;1264,756;351,478;-10,90223;47,64202;137,1221
140,06;-4,534849;-0,162814;10,78882;107,7088;-148,2415;22,4771;-20;78;68;1154,906;1261,791;351,9276;-9,896191;39,38089;128,9603
140,08;-3,835706;0,6799879;10,82713;38,01599;-88,09043;17,4696;-20;78;68;1155,667;1260,03;352,277;-7,045969;31,64571;121,452
140,1;-3,835706;0,6799879;10,82713;38,01599;-88,09043;17,4696;-20;78;68;1156,427;1258,268;352,6264;-3,65278;27,18717;117,1398
140,12;-3,835706;0,6799879;10,82713;38,01599;-88,09043;17,4696;-20;78;68;1157,188;1256,506;352,9758;-0,9246443;23,74383;113,7411
140,14;-3,835706;0,6799879;10,82713;38,01599;-88,09043;17,4696;-20;78;68;1157,948;1254,744;353,3252;1,335847;21,54428;111,539
140,16;-3,61064;0,6368901;9,45279;-20,05113;-67,85434;6,653101;-12;75;64;1157,547;1253,387;353,4582;3,012697;20,03947;110,014
140,18;-3,61064;0,6368901;9,45279;-20,05113;-67,85434;6,653101;-12;75;64;1157,146;1252,03;353,5913;3,656558;19,84666;109,8094
140,2;-2,672065;0,04788648;7,657047;41,31361;-72,7855;2,263908;-12;75;64;1157,972;1250,574;353,6366;3,528026;20,02191;109,987
140,22;-2,672065;0,04788648;7,657047;41,31361;-72,7855;2,263908;-12;75;64;1158,799;1249,119;353,6819;2,999249;20,01284;109,9876
140,24;-2,672065;0,04788648;7,657047;41,31361;-72,7855;2,263908;-12;75;64;1159,625;1247,663;353,7271;2,39364;20,00247;109,9864
140,26;-2,672065;0,04788648;7,657047;41,31361;-72,7855;2,263908;-12;75;64;1160,451;1246,207;353,7724;1,69445;19,87808;109,8701
140,28;-2,202778;0,9194203;10,82713;-47,0046;-19,75641;12,88194;0;75;62;1159,511;1245,812;354,0301;1,303747;18,8367;108,8322
140,3;-2,202778;0,9194203;10,82713;-47,0046;-19,75641;12,88194;0;75;62;1158,571;1245,417;354,2877;1,888164;16,67576;106,6672
140,32;-1,719124;0,4405556;8,662663;-3,853101;4,853609;5,996631;0;75;62;1158,494;1245,514;354,4076;2,691227;15,06768;105,0518
140,34;-1,719124;0,4405556;8,662663;-3,853101;4,853609;5,996631;0;75;62;1158,417;1245,611;354,5276;3,120651;13,63622;103,6167
140,36;-1,719124;0,4405556;8,662663;-3,853101;4,853609;5,996631;0;75;62;1158,34;1245,708;354,6475;3,53136;12,24957;102,227
140,38;-1,608986;0,2202778;9,730532;-18,71529;6,334484;4,973758;1;76;62;1157,966;1245,835;354,747;3,543333;11,20461;101,1837
140,4;-1,608986;0,2202778;9,730532;-18,71529;6,334484;4,973758;1;76;62;1157,591;1245,961;354,8465;2,762535;10,75435;100,7421
140,42;-1,608986;0,2202778;9,730532;-18,71529;6,334484;4,973758;1;76;62;1157,217;1246,088;354,946;2,111496;10,3175;100,3106
140,44;-1,608986;0,2202778;9,730532;-18,71529;6,334484;4,973758;1;76;62;1156,843;1246,215;355,0454;1,794479;9,956772;99,95198
140,46;-1,608986;0,2202778;9,730532;-18,71529;6,334484;4,973758;1;76;62;1156,469;1246,342;355,1449;1,491482;9,611369;99,60817
140,48;-1,608986;0,2202778;9,730532;-18,71529;6,334484;4,973758;1;76;62;1156,094;1246,468;355,2444;1,296829;9,38915;99,38678
140,5;-1,455749;0,08619566;9,969964;-1,219585;4,334538;2,073073;1;76;62;1156,07;1246,555;355,2859;1,242184;9,315575;99,31342
140,52;-1,455749;0,08619566;9,969964;-1,219585;4,334538;2,073073;1;76;62;1156,046;1246,642;355,3274;1,079304;9,096106;99,09452
140,54;-1,455749;0,08619566;9,969964;-1,219585;4,334538;2,073073;1;76;62;1156,021;1246,728;355,3688;0,9179921;8,878507;98,87739
140,56;-1,455749;0,08619566;9,969964;-1,219585;4,334538;2,073073;1;76;62;1155,997;1246,815;355,4103;0,7582279;8,662758;98,66202
140,58;-1,455749;0,08619566;9,969964;-1,219585;4,334538;2,073073;1;76;62;1155,972;1246,902;355,4518;0,5999918;8,448848;98,44839
140,6;-1,623351;0,08619566;9,87898;-2,440926;11,70838;3,462349;0;76;62;1155,923;1247,136;355,521;0,4956418;8,375135;98,37482
140,62;-1,623351;0,08619566;9,87898;-2,440926;11,70838;3,462349;0;76;62;1155,875;1247,37;355,5903;0,4965486;8,579142;98,57883
140,64;-1,623351;0,08619566;9,87898;-2,440926;11,70838;3,462349;0;76;62;1155,826;1247,604;355,6595;0,4974587;8,783678;98,78336
140,66;-1,608986;0,1245048;9,821516;-56,24862;12,05952;-8,041156;3;76;62;1154,701;1247,845;355,4987;0,5133364;8,986753;98,9864
140,68;-1,608986;0,1245048;9,821516;-56,24862;12,05952;-8,041156;3;76;62;1153,576;1248,086;355,3379;0,5593268;9,186685;99,18626
140,7;-1,37913;-1,019982;9,404903;-77,69079;15,21211;-22,97968;3;76;62;1152,022;1248,391;354,8783;0,1619783;9,257503;99,25745
140,72;-1,37913;-1,019982;9,404903;-77,69079;15,21211;-22,97968;3;76;62;1150,468;1248,695;354,4187;-1,13911;9,065859;99,0641
140,74;-1,37913;-1,019982;9,404903;-77,69079;15,21211;-22,97968;3;76;62;1148,914;1248,999;353,9591;-2,464589;8,870234;98,86215
140,76;-1,37913;-1,019982;9,404903;-77,69079;15,21211;-22,97968;3;76;62;1147,36;1249,303;353,4995;-3,82743;8,672696;98,65364
140,78;-1,52279;-2,245876;11,42571;-60,27142;24,05156;-28,97952;1;79;62;1146,155;1249,784;352,9199;-5,649055;8,414392;98,3741
140,8;-1,52279;-2,245876;11,42571;-60,27142;24,05156;-28,97952;1;79;62;1144,95;1250,265;352,3403;-7,713773;8,112588;98,04013
140,82;-1,532367;-2,480519;10,81277;-56,89746;32,80704;-27,87268;1;79;62;1143,812;1250,922;351,7828;-8,865608;7,990426;97,89617
140,84;-1,532367;-2,480519;10,81277;-56,89746;32,80704;-27,87268;1;79;62;1142,674;1251,578;351,2254;-10,17178;7,943315;97,82002
140,86;-1,532367;-2,480519;10,81277;-56,89746;32,80704;-27,87268;1;79;62;1141,536;1252,234;350,6679;-11,40051;7,898636;97,7447
140,88;-1,532367;-2,480519;10,81277;-56,89746;32,80704;-27,87268;1;79;62;1140,398;1252,89;350,1104;-12,30096;7,902187;97,72298
